iter	MAE
163	24.76648077
164	24.73664091
165	24.72126167
166	24.70244454
167	24.53448309
168	24.52733378
169	24.51820003
170	24.498922
171	24.49527948
172	24.46798843
173	24.44925885
174	24.44515839
175	24.42376095
176	24.41467694
177	24.40639384
178	24.40058465
179	24.39744576
180	24.39277459
181	24.37437932
182	24.3695632
183	24.36698557
184	24.36296424
185	24.36000877
186	24.35010813
187	24.34075242
188	24.26772192
189	24.25330441
190	24.2388035
191	24.22566398
192	24.21235002
193	24.20980691
194	24.19382857
195	24.18666236
196	24.18152388
197	24.17563823
198	24.162214
199	24.15775649
200	24.1428492
201	23.98341595
202	23.97388113
203	23.96193273
204	23.94135467
205	23.93751625
206	23.81175457
207	23.8027461
208	23.79055654
209	23.78352583
210	23.73720506
211	23.7267737
212	23.71855589
213	23.70153967
214	23.69512914
215	23.68378656
216	23.67549022
217	23.67037374
218	23.65643333
219	23.64527515
220	23.64218485
221	23.64021125
222	23.63626268
223	23.62866671
224	23.62340449
225	23.62149703
226	23.61678438
227	23.57565527
228	23.46196256
229	23.45769534
230	23.45555519
231	23.45224197
232	23.44420393
233	23.43953265
234	23.43162485
235	23.42254931
236	23.41986354
237	23.41657094
238	23.40824039
239	23.40387832
240	23.40100197
241	23.39790332
242	23.39473608
243	23.38776139
244	23.38498602
245	23.3809459
246	23.3765982
247	23.37028245
248	23.36808692
249	23.36562699
250	23.35928611
251	23.35721724
252	23.35209971
253	23.34502117
254	23.34269659
255	23.34009383
256	23.33401099
257	23.33019042
258	23.32481082
259	23.3106224
260	23.28937562
261	23.28569325
262	23.18842513
263	23.17914263
264	23.08837578
265	23.03254991
266	23.03112246
267	22.99741751
268	22.99378458
269	22.92999658
270	22.9276817
271	22.92310815
272	22.92137691
273	22.92027466
274	22.91966924
275	22.91406879
276	22.90601843
277	22.90249913
278	22.89676836
279	22.89404885
280	22.88878699
281	22.87901309
282	22.86700738
283	22.86529055
284	22.86273064
285	22.83019923
286	22.77595497
287	22.76800166
288	22.76399091
289	22.73496969
290	22.73261409
291	22.64150937
292	22.63788384
293	22.6294692
294	22.62707137
295	22.62476011
296	22.61805782
297	22.60997603
298	22.53236726
299	22.52711717
300	22.48110684
301	22.44113116
302	22.43357187
303	22.42765067
304	22.42684257
305	22.4022018
306	22.33892544
307	22.31144793
308	22.3058751
309	22.30232859
310	22.29521574
311	22.29106478
312	22.29008428
313	22.28738527
314	22.28660009
315	22.28514172
316	22.28395707
317	22.24407124
318	22.22776562
319	22.22138891
320	22.21862048
321	22.21804752
322	22.21648562
323	22.20837259
324	22.20391269
325	22.20262006
326	22.19570244
327	22.19476391
328	22.1911797
329	22.1890969
330	22.15271925
331	22.14738168
332	22.14507035
333	22.12444871
334	22.12055857
335	22.11505045
336	22.10982756
337	22.10777421
338	22.10675321
339	22.1048864
340	22.09036239
341	22.08963031
342	22.08881306
343	22.08572408
344	22.08158587
345	22.07813146
346	22.0291982
347	22.02760255
348	22.02549872
349	22.02448766
350	22.02321055
351	21.98476993
352	21.98335244
353	21.98253074
354	21.98003069
355	21.97907053
356	21.97459781
357	21.97342153
358	21.9695424
359	21.96049284
360	21.95920166
361	21.95843708
362	21.95323807
363	21.95086399
364	21.94811911
365	21.94681469
366	21.94617221
367	21.94546263
368	21.94307811
369	21.94200349
370	21.93866124
371	21.937647
372	21.91131989
373	21.90797123
374	21.90450778
375	21.90309619
376	21.88920811
377	21.88594198
378	21.88334064
379	21.88248651
380	21.88093967
381	21.87967
382	21.87736414
383	21.87617807
384	21.87268554
385	21.86827001
386	21.86491924
387	21.86328335
388	21.86152411
389	21.86000721
390	21.85765081
391	21.85596727
392	21.85540037
393	21.84303898
394	21.84185146
395	21.83957566
396	21.83439067
397	21.83282363
398	21.82896129
399	21.82747823
400	21.82394386
401	21.81204249
402	21.81076694
403	21.78890402
404	21.78743156
405	21.78698445
406	21.78591721
407	21.78511411
408	21.7838613
409	21.78260288
410	21.78180469
411	21.74762923
412	21.74709896
413	21.73946285
414	21.73665539
415	21.73326237
416	21.72918943
417	21.72587773
418	21.72275083
419	21.71982262
420	21.71885527
421	21.71738841
422	21.71524871
423	21.71432138
424	21.71270192
425	21.70794754
426	21.70698009
427	21.70610268
428	21.70448203
429	21.70279683
430	21.70131059
431	21.70066226
432	21.69901566
433	21.69751456
434	21.69574015
435	21.69524143
436	21.6948193
437	21.69239896
438	21.68866025
439	21.68806494
440	21.64692849
441	21.64391143
442	21.6430863
443	21.64075472
444	21.63863205
445	21.63767131
446	21.63469554
447	21.63331945
448	21.63085739
449	21.62575024
450	21.62391969
451	21.62254154
452	21.60227646
453	21.60062877
454	21.59970309
455	21.59670855
456	21.59577157
457	21.59386479
458	21.59146916
459	21.58870482
460	21.58739141
461	21.58663466
462	21.5838716
463	21.56034188
464	21.55531044
465	21.55461013
466	21.55395831
467	21.55355555
468	21.55161206
469	21.55007219
470	21.52886994
471	21.52695426
472	21.52646142
473	21.52571679
474	21.52332608
475	21.52228844
476	21.52015675
477	21.51759665
478	21.51217702
479	21.5116225
480	21.51071367
481	21.5071626
482	21.50607273
483	21.50132775
484	21.49996887
485	21.49886594
486	21.48644985
487	21.48566708
488	21.48470176
489	21.48301307
490	21.48092055
491	21.47953246
492	21.47636829
493	21.47248931
494	21.47172987
495	21.4695305
496	21.46853047
497	21.46765813
498	21.46672876
499	21.465508
